,maf
10419397,0.666666666667
10424198,0.666666666667
1042522,0.666666666667
1045642,0.666666666667
10505477,0.666666666667
1060915,0.666666666667
10804682,0.666666666667
10808556,0.666666666667
10895068,0.666666666667
11169571,0.666666666667
11571707,0.666666666667
11920625,0.666666666667
1219648,0.666666666667
12946397,0.666666666667
13091637,0.666666666667
13120400,0.666666666667
13281615,0.666666666667
13343778,0.666666666667
13361707,0.666666666667
13387042,0.666666666667
144848,0.666666666667
16942,0.666666666667
16943176,0.666666666667
1695,0.666666666667
169547,0.666666666667
1799944,0.666666666667
1799950,0.666666666667
1799955,0.666666666667
1799966,0.666666666667
1800704,0.666666666667
1801516,0.666666666667
180177083,0.666666666667
180177101,0.666666666667
180177132,0.666666666667
187525243,0.666666666667
2032582,0.666666666667
2227929,0.666666666667
2227931,0.666666666667
2227932,0.666666666667
2229032,0.666666666667
2231142,0.666666666667
2274223,0.666666666667
2278414,0.666666666667
2294008,0.666666666667
2363956,0.666666666667
2484067,0.666666666667
2790,0.666666666667
28363318,0.666666666667
28473003,0.666666666667
28897764,0.666666666667
28897765,0.666666666667
28910270,0.666666666667
28910271,0.666666666667
28910273,0.666666666667
2910164,0.666666666667
2976392,0.666666666667
35029074,0.666666666667
3786514,0.666666666667
3786515,0.666666666667
3817198,0.666666666667
4072037,0.666666666667
41293511,0.666666666667
474320,0.666666666667
4808075,0.666666666667
4986850,0.666666666667
4986852,0.666666666667
4987046,0.666666666667
543304,0.666666666667
55906931,0.666666666667
55924783,0.666666666667
56069439,0.666666666667
56187033,0.666666666667
61494113,0.666666666667
63750875,0.666666666667
6505162,0.666666666667
67397200,0.666666666667
6805118,0.666666666667
7246243,0.666666666667
7247493,0.666666666667
732774,0.666666666667
743184,0.666666666667
799917,0.666666666667
80356968,0.666666666667
80357273,0.666666666667
80357280,0.666666666667
80358867,0.666666666667
8170,0.666666666667
889312,0.666666666667
895819,0.666666666667
9841504,0.666666666667
9855919,0.666666666667
9856772,0.666666666667
9869842,0.666666666667
0000001,0.0
000002,0.0
0000003,0.0
